BatchRunner: [BenchmarkingStatistics{rwRatio=9.0, mpl=10, rvsiTriple=RVSITriple{k1=1, k2=0, k3=0}, workloadStat=WorkloadStatistics{#C=8415, #A=1585, #!VC=1343, #!WCF=344, #T=10000, #C/#T=0.8415, #A/#T=0.1585, #!VC/#T=0.1343, #!WCF/#T=0.0344}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=9.0, mpl=15, rvsiTriple=RVSITriple{k1=1, k2=0, k3=0}, workloadStat=WorkloadStatistics{#C=12504, #A=2496, #!VC=2109, #!WCF=567, #T=15000, #C/#T=0.8336, #A/#T=0.1664, #!VC/#T=0.1406, #!WCF/#T=0.0378}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=9.0, mpl=20, rvsiTriple=RVSITriple{k1=1, k2=0, k3=0}, workloadStat=WorkloadStatistics{#C=16404, #A=3596, #!VC=3019, #!WCF=838, #T=20000, #C/#T=0.8202, #A/#T=0.1798, #!VC/#T=0.15095, #!WCF/#T=0.0419}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=9.0, mpl=10, rvsiTriple=RVSITriple{k1=3, k2=3, k3=1}, workloadStat=WorkloadStatistics{#C=9586, #A=414, #!VC=2, #!WCF=412, #T=10000, #C/#T=0.9586, #A/#T=0.0414, #!VC/#T=2.0E-4, #!WCF/#T=0.0412}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=9.0, mpl=15, rvsiTriple=RVSITriple{k1=3, k2=3, k3=1}, workloadStat=WorkloadStatistics{#C=14334, #A=666, #!VC=1, #!WCF=666, #T=15000, #C/#T=0.9556, #A/#T=0.0444, #!VC/#T=6.666666666666667E-5, #!WCF/#T=0.0444}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=9.0, mpl=20, rvsiTriple=RVSITriple{k1=3, k2=3, k3=1}, workloadStat=WorkloadStatistics{#C=19095, #A=905, #!VC=1, #!WCF=904, #T=20000, #C/#T=0.95475, #A/#T=0.04525, #!VC/#T=5.0E-5, #!WCF/#T=0.0452}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=9.0, mpl=10, rvsiTriple=RVSITriple{k1=4, k2=4, k3=1}, workloadStat=WorkloadStatistics{#C=9607, #A=393, #!VC=1, #!WCF=393, #T=10000, #C/#T=0.9607, #A/#T=0.0393, #!VC/#T=1.0E-4, #!WCF/#T=0.0393}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=9.0, mpl=15, rvsiTriple=RVSITriple{k1=4, k2=4, k3=1}, workloadStat=WorkloadStatistics{#C=14309, #A=691, #!VC=1, #!WCF=690, #T=15000, #C/#T=0.9539333333333333, #A/#T=0.046066666666666665, #!VC/#T=6.666666666666667E-5, #!WCF/#T=0.046}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=9.0, mpl=20, rvsiTriple=RVSITriple{k1=4, k2=4, k3=1}, workloadStat=WorkloadStatistics{#C=19038, #A=962, #!VC=3, #!WCF=959, #T=20000, #C/#T=0.9519, #A/#T=0.0481, #!VC/#T=1.5E-4, #!WCF/#T=0.04795}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=9.0, mpl=10, rvsiTriple=RVSITriple{k1=2, k2=2, k3=1}, workloadStat=WorkloadStatistics{#C=9583, #A=417, #!VC=2, #!WCF=415, #T=10000, #C/#T=0.9583, #A/#T=0.0417, #!VC/#T=2.0E-4, #!WCF/#T=0.0415}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=9.0, mpl=20, rvsiTriple=RVSITriple{k1=2, k2=2, k3=1}, workloadStat=WorkloadStatistics{#C=19010, #A=990, #!VC=4, #!WCF=987, #T=20000, #C/#T=0.9505, #A/#T=0.0495, #!VC/#T=2.0E-4, #!WCF/#T=0.04935}}].
