BatchRunner: [BenchmarkingStatistics{rwRatio=1.0, mpl=10, rvsiTriple=RVSITriple{k1=1, k2=0, k3=0}, workloadStat=WorkloadStatistics{#C=66, #A=34, #!VC=4, #!WCF=33, #T=100, #C/#T=0.66, #A/#T=0.34, #!VC/#T=0.04, #!WCF/#T=0.33}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=1.0, mpl=10, rvsiTriple=RVSITriple{k1=1, k2=0, k3=0}, workloadStat=WorkloadStatistics{#C=6366, #A=3634, #!VC=1173, #!WCF=3346, #T=10000, #C/#T=0.6366, #A/#T=0.3634, #!VC/#T=0.1173, #!WCF/#T=0.3346}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=1.0, mpl=15, rvsiTriple=RVSITriple{k1=1, k2=0, k3=0}, workloadStat=WorkloadStatistics{#C=9181, #A=5819, #!VC=1912, #!WCF=5309, #T=15000, #C/#T=0.6120666666666666, #A/#T=0.38793333333333335, #!VC/#T=0.12746666666666667, #!WCF/#T=0.3539333333333333}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=1.0, mpl=20, rvsiTriple=RVSITriple{k1=1, k2=0, k3=0}, workloadStat=WorkloadStatistics{#C=12098, #A=7902, #!VC=2632, #!WCF=7232, #T=20000, #C/#T=0.6049, #A/#T=0.3951, #!VC/#T=0.1316, #!WCF/#T=0.3616}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=1.0, mpl=10, rvsiTriple=RVSITriple{k1=3, k2=3, k3=1}, workloadStat=WorkloadStatistics{#C=6732, #A=3268, #!VC=70, #!WCF=3263, #T=10000, #C/#T=0.6732, #A/#T=0.3268, #!VC/#T=0.007, #!WCF/#T=0.3263}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=1.0, mpl=15, rvsiTriple=RVSITriple{k1=3, k2=3, k3=1}, workloadStat=WorkloadStatistics{#C=9865, #A=5135, #!VC=100, #!WCF=5122, #T=15000, #C/#T=0.6576666666666666, #A/#T=0.3423333333333333, #!VC/#T=0.006666666666666667, #!WCF/#T=0.34146666666666664}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=1.0, mpl=20, rvsiTriple=RVSITriple{k1=3, k2=3, k3=1}, workloadStat=WorkloadStatistics{#C=13301, #A=6699, #!VC=131, #!WCF=6673, #T=20000, #C/#T=0.66505, #A/#T=0.33495, #!VC/#T=0.00655, #!WCF/#T=0.33365}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=1.0, mpl=10, rvsiTriple=RVSITriple{k1=4, k2=4, k3=1}, workloadStat=WorkloadStatistics{#C=6655, #A=3345, #!VC=94, #!WCF=3323, #T=10000, #C/#T=0.6655, #A/#T=0.3345, #!VC/#T=0.0094, #!WCF/#T=0.3323}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=1.0, mpl=15, rvsiTriple=RVSITriple{k1=4, k2=4, k3=1}, workloadStat=WorkloadStatistics{#C=9990, #A=5010, #!VC=104, #!WCF=4997, #T=15000, #C/#T=0.666, #A/#T=0.334, #!VC/#T=0.006933333333333333, #!WCF/#T=0.33313333333333334}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=1.0, mpl=20, rvsiTriple=RVSITriple{k1=4, k2=4, k3=1}, workloadStat=WorkloadStatistics{#C=12579, #A=7421, #!VC=178, #!WCF=7402, #T=20000, #C/#T=0.62895, #A/#T=0.37105, #!VC/#T=0.0089, #!WCF/#T=0.3701}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=1.0, mpl=10, rvsiTriple=RVSITriple{k1=2, k2=2, k3=1}, workloadStat=WorkloadStatistics{#C=6706, #A=3294, #!VC=74, #!WCF=3272, #T=10000, #C/#T=0.6706, #A/#T=0.3294, #!VC/#T=0.0074, #!WCF/#T=0.3272}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=1.0, mpl=15, rvsiTriple=RVSITriple{k1=2, k2=2, k3=1}, workloadStat=WorkloadStatistics{#C=9864, #A=5136, #!VC=107, #!WCF=5118, #T=15000, #C/#T=0.6576, #A/#T=0.3424, #!VC/#T=0.0071333333333333335, #!WCF/#T=0.3412}}].
BatchRunner: [BenchmarkingStatistics{rwRatio=1.0, mpl=20, rvsiTriple=RVSITriple{k1=2, k2=2, k3=1}, workloadStat=WorkloadStatistics{#C=12693, #A=7307, #!VC=186, #!WCF=7271, #T=20000, #C/#T=0.63465, #A/#T=0.36535, #!VC/#T=0.0093, #!WCF/#T=0.36355}}].
