11:09:58 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=5, rvsiTriple=RVSITriple{k1=1, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=5000, #C=3547, #A=1453, #!VC=79, #!WCF=1422, #!BV=37, #!FV=46, #!SV=44, #C/#T=0.7094, #A/#T=0.2906, #!VC/#T=0.0158, #!WCF/#T=0.2844, #!BV/#T=0.0074, #!FV/#T=0.0092, #!SV/#T=0.0088}}].
11:38:36 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=10, rvsiTriple=RVSITriple{k1=1, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=10000, #C=6699, #A=3301, #!VC=228, #!WCF=3220, #!BV=93, #!FV=140, #!SV=141, #C/#T=0.6699, #A/#T=0.3301, #!VC/#T=0.0228, #!WCF/#T=0.322, #!BV/#T=0.0093, #!FV/#T=0.014, #!SV/#T=0.0141}}].
12:15:10 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=15, rvsiTriple=RVSITriple{k1=1, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=15000, #C=9529, #A=5471, #!VC=425, #!WCF=5318, #!BV=176, #!FV=256, #!SV=248, #C/#T=0.6352666666666666, #A/#T=0.36473333333333335, #!VC/#T=0.028333333333333332, #!WCF/#T=0.3545333333333333, #!BV/#T=0.011733333333333333, #!FV/#T=0.017066666666666667, #!SV/#T=0.016533333333333334}}].
13:01:03 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=20, rvsiTriple=RVSITriple{k1=1, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=20000, #C=12772, #A=7228, #!VC=537, #!WCF=7046, #!BV=227, #!FV=324, #!SV=328, #C/#T=0.6386, #A/#T=0.3614, #!VC/#T=0.02685, #!WCF/#T=0.3523, #!BV/#T=0.01135, #!FV/#T=0.0162, #!SV/#T=0.0164}}].
14:04:45 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=25, rvsiTriple=RVSITriple{k1=1, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=25000, #C=15779, #A=9221, #!VC=752, #!WCF=8949, #!BV=324, #!FV=440, #!SV=431, #C/#T=0.63116, #A/#T=0.36884, #!VC/#T=0.03008, #!WCF/#T=0.35796, #!BV/#T=0.01296, #!FV/#T=0.0176, #!SV/#T=0.01724}}].
15:17:04 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=30, rvsiTriple=RVSITriple{k1=1, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=30000, #C=19144, #A=10856, #!VC=752, #!WCF=10608, #!BV=295, #!FV=479, #!SV=461, #C/#T=0.6381333333333333, #A/#T=0.36186666666666667, #!VC/#T=0.025066666666666668, #!WCF/#T=0.3536, #!BV/#T=0.009833333333333333, #!FV/#T=0.015966666666666667, #!SV/#T=0.015366666666666667}}].
15:38:00 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=5, rvsiTriple=RVSITriple{k1=2, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=5000, #C=3522, #A=1478, #!VC=94, #!WCF=1455, #!BV=3, #!FV=70, #!SV=61, #C/#T=0.7044, #A/#T=0.2956, #!VC/#T=0.0188, #!WCF/#T=0.291, #!BV/#T=6.0E-4, #!FV/#T=0.014, #!SV/#T=0.0122}}].
16:06:26 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=10, rvsiTriple=RVSITriple{k1=2, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=10000, #C=6728, #A=3272, #!VC=158, #!WCF=3213, #!BV=7, #!FV=102, #!SV=108, #C/#T=0.6728, #A/#T=0.3272, #!VC/#T=0.0158, #!WCF/#T=0.3213, #!BV/#T=7.0E-4, #!FV/#T=0.0102, #!SV/#T=0.0108}}].
16:43:12 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=15, rvsiTriple=RVSITriple{k1=2, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=15000, #C=9677, #A=5323, #!VC=269, #!WCF=5241, #!BV=7, #!FV=186, #!SV=191, #C/#T=0.6451333333333333, #A/#T=0.35486666666666666, #!VC/#T=0.017933333333333332, #!WCF/#T=0.3494, #!BV/#T=4.6666666666666666E-4, #!FV/#T=0.0124, #!SV/#T=0.012733333333333333}}].
17:28:59 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=20, rvsiTriple=RVSITriple{k1=2, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=20000, #C=12697, #A=7303, #!VC=424, #!WCF=7182, #!BV=13, #!FV=296, #!SV=286, #C/#T=0.63485, #A/#T=0.36515, #!VC/#T=0.0212, #!WCF/#T=0.3591, #!BV/#T=6.5E-4, #!FV/#T=0.0148, #!SV/#T=0.0143}}].
18:33:06 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=25, rvsiTriple=RVSITriple{k1=2, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=25000, #C=16619, #A=8381, #!VC=443, #!WCF=8245, #!BV=23, #!FV=296, #!SV=310, #C/#T=0.66476, #A/#T=0.33524, #!VC/#T=0.01772, #!WCF/#T=0.3298, #!BV/#T=9.2E-4, #!FV/#T=0.01184, #!SV/#T=0.0124}}].
19:46:08 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=30, rvsiTriple=RVSITriple{k1=2, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=30000, #C=19689, #A=10311, #!VC=620, #!WCF=10134, #!BV=28, #!FV=430, #!SV=414, #C/#T=0.6563, #A/#T=0.3437, #!VC/#T=0.020666666666666667, #!WCF/#T=0.3378, #!BV/#T=9.333333333333333E-4, #!FV/#T=0.014333333333333333, #!SV/#T=0.0138}}].
20:06:32 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=5, rvsiTriple=RVSITriple{k1=3, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=5000, #C=3592, #A=1408, #!VC=65, #!WCF=1397, #!BV=0, #!FV=50, #!SV=36, #C/#T=0.7184, #A/#T=0.2816, #!VC/#T=0.013, #!WCF/#T=0.2794, #!BV/#T=0.0, #!FV/#T=0.01, #!SV/#T=0.0072}}].
